,BlackElo,ECO,Event,Opening,Result,Termination,TimeControl,WhiteElo,BlackTitle,WhiteTitle,Move_ply_200,Category,Opening_new,freq,ELO Diff,Ave ELO
727,1402,C41,Rated Bullet game,Philidor Defense: Exchange Variation,0-1,Time forfeit,60+0,1396,,,,Bullet,Philidor Defense,5391,-6,1399.0
732,1838,A00,Rated UltraBullet game,Mieses Opening,0-1,Time forfeit,15+0,1525,,,,Bullet,Mieses Opening,881,-313,1681.5
738,1225,C44,Rated Bullet game,Ponziani Opening: Jaenisch Counterattack,0-1,Time forfeit,120+1,1456,,,,Bullet,Ponziani Opening,539,231,1340.5
744,1500,D07,Rated Bullet game,Queen's Gambit Refused: Chigorin Defense #3,1-0,Time forfeit,60+0,1485,,,,Bullet,Queen's Gambit Declined,2704,-15,1492.5
748,1249,B50,Rated Bullet game,Sicilian Defense,0-1,Normal,60+0,1380,,,,Bullet,Sicilian Defense,27238,131,1314.5
754,1637,C00,Rated Bullet game,French Defense: King's Indian Attack,0-1,Normal,60+0,1583,,,,Bullet,French Defense,13036,-54,1610.0
776,1350,A00,Rated Bullet game,Hungarian Opening: Sicilian Invitation,0-1,Time forfeit,60+0,1444,,,,Bullet,Hungarian Opening,2313,94,1397.0
804,1337,B33,Rated Bullet game,"Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation",0-1,Time forfeit,120+1,1315,,,,Bullet,Sicilian Defense,27238,-22,1326.0
807,1339,D10,Rated Bullet game,Slav Defense #2,1-0,Time forfeit,120+1,1366,,,,Bullet,Slav Defense,2437,27,1352.5
822,1453,D00,Rated Bullet game,Queen's Pawn Game: Steinitz Countergambit,1-0,Normal,120+1,1426,,,,Bullet,Queen's Pawn Game,13096,-27,1439.5
825,1318,C42,Rated Bullet game,Russian Game: Urusov Gambit,1-0,Time forfeit,60+0,1332,,,,Bullet,Russian Game,2640,14,1325.0
829,1287,A30,Rated Bullet game,English Opening: Symmetrical Variation,1-0,Time forfeit,60+0,1440,,,,Bullet,English Opening,7494,153,1363.5
839,1262,B30,Rated Bullet game,Sicilian Defense: Old Sicilian,0-1,Time forfeit,60+2,1581,,,,Bullet,Sicilian Defense,27238,319,1421.5
850,1322,B01,Rated Bullet game,Scandinavian Defense,0-1,Normal,60+0,1424,,,,Bullet,Scandinavian Defense,7890,102,1373.0
861,1589,C42,Rated Bullet game,Petrov's Defense,1-0,Normal,60+0,1618,,,,Bullet,Petrov Defense,832,29,1603.5
908,1427,C41,Rated Bullet game,Philidor Defense,1-0,Time forfeit,15+2,1890,,,,Bullet,Philidor Defense,5391,463,1658.5
967,1458,A00,Rated Bullet game,Mieses Opening,0-1,Time forfeit,60+0,1482,,,,Bullet,Mieses Opening,881,24,1470.0
993,1312,D06,Rated Bullet game,Queen's Gambit Refused: Marshall Defense,1-0,Time forfeit,120+1,1332,,,,Bullet,Queen's Gambit Declined,2704,20,1322.0
994,1501,B01,Rated Bullet game,Scandinavian Defense: Portuguese Variation,0-1,Normal,120+1,1495,,,,Bullet,Scandinavian Defense,7890,-6,1498.0
1008,1494,C34,Rated Bullet game,"King's Gambit Accepted, Fischer Defense",1-0,Time forfeit,60+0,1507,,,,Bullet,King's Gambit Accepted,1706,13,1500.5
1010,1653,A03,Rated Bullet game,Bird Opening,0-1,Normal,60+0,1564,,,,Bullet,Bird Opening,1581,-89,1608.5
1026,1381,C44,Rated Bullet tournament https://lichess.org/tournament/A4TADDgO,Scotch Game: Benima Defense,1-0,Time forfeit,60+1,1775,,,,Bullet,Scotch Game,4227,394,1578.0
1032,1776,C18,Rated Bullet game,"French Defense: Winawer Variation, Retreat Variation",1-0,Normal,120+1,1613,,,,Bullet,French Defense,13036,-163,1694.5
1033,1374,A00,Rated Bullet game,Polish Opening,1-0,Time forfeit,60+0,1440,,,,Bullet,Polish Opening,733,66,1407.0
1038,1592,C00,Rated Bullet game,French Defense: Steinitz Attack,0-1,Time forfeit,60+0,1459,,,,Bullet,French Defense,13036,-133,1525.5
1044,1243,A43,Rated Bullet game,Old Benoni Defense,1-0,Normal,0+2,1634,,,,Bullet,Old Benoni Defense,867,391,1438.5
1048,1446,B22,Rated Bullet game,"Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange",0-1,Normal,120+1,1429,,,,Bullet,Sicilian Defense,27238,-17,1437.5
1052,1546,C01,Rated Bullet game,French Defense: Exchange Variation,0-1,Normal,120+1,1401,,,,Bullet,French Defense,13036,-145,1473.5
1064,1709,B23,Rated Bullet game,Sicilian Defense: Closed Variation,0-1,Normal,60+0,1633,,,,Bullet,Sicilian Defense,27238,-76,1671.0
1074,1680,C50,Rated Bullet game,Giuoco Piano,0-1,Normal,60+0,1619,,,,Bullet,Giuoco Piano,759,-61,1649.5
1104,1557,B54,Rated Bullet game,Sicilian Defense #2,0-1,Normal,60+0,1544,,,,Bullet,Sicilian Defense,27238,-13,1550.5
1135,1547,A40,Rated Bullet game,Queen's Pawn,1-0,Time forfeit,60+0,1517,,,,Bullet,Queen's Pawn Game,1407,-30,1532.0
1144,1468,C02,Rated Bullet game,French Defense: Advance Variation #2,1-0,Normal,60+0,1466,,,,Bullet,French Defense,13036,-2,1467.0
1160,1348,B50,Rated Bullet game,Sicilian Defense,1-0,Time forfeit,60+0,1357,,,,Bullet,Sicilian Defense,27238,9,1352.5
1173,1662,B07,Rated Bullet game,Pirc Defense #4,0-1,Time forfeit,60+0,1631,,,,Bullet,Pirc Defense,2814,-31,1646.5
1176,1477,B00,Rated Bullet game,Owen Defense,1-0,Normal,60+0,1602,,,,Bullet,Owen Defense,1829,125,1539.5
1191,1561,D06,Rated Bullet tournament https://lichess.org/tournament/ufo25QEg,Queen's Gambit Refused: Baltic Defense,0-1,Time forfeit,30+0,1530,,,,Bullet,Queen's Gambit Declined,2704,-31,1545.5
1200,1490,C23,Rated Bullet game,Bishop's Opening,0-1,Normal,60+0,1421,,,,Bullet,Bishop's Opening,2817,-69,1455.5
1201,1619,C45,Rated Bullet game,Scotch Game: Classical Variation,0-1,Time forfeit,120+1,1619,,,,Bullet,Scotch Game,4227,0,1619.0
1209,1559,D06,Rated Bullet game,Queen's Gambit Refused: Marshall Defense,0-1,Normal,60+0,1456,,,,Bullet,Queen's Gambit Declined,2704,-103,1507.5
1210,1329,A00,Rated Bullet game,Van't Kruijs Opening,1-0,Time forfeit,60+0,1363,,,,Bullet,Van't Kruijs Opening,2719,34,1346.0
1217,1373,B00,Rated Bullet tournament https://lichess.org/tournament/5n9vtIHi,Caro-Kann Defense: Hillbilly Attack,0-1,Time forfeit,60+0,1365,,,,Bullet,Caro-Kann Defense,6878,-8,1369.0
1225,1353,D00,Rated Bullet game,Queen's Pawn Game: Mason Attack,0-1,Normal,120+1,1308,,,,Bullet,Queen's Pawn Game,13096,-45,1330.5
1242,1484,B01,Rated Bullet tournament https://lichess.org/tournament/5n9vtIHi,Scandinavian Defense,1-0,Normal,60+0,1560,,,,Bullet,Scandinavian Defense,7890,76,1522.0
1243,1319,B50,Rated Bullet tournament https://lichess.org/tournament/zjzU4Okh,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",0-1,Normal,60+0,2034,,,,Bullet,Sicilian Defense,27238,715,1676.5
1245,1471,B00,Rated Bullet game,Nimzowitsch Defense: Pseudo-Spanish Variation,0-1,Time forfeit,60+0,1417,,,,Bullet,Nimzowitsch Defense,2364,-54,1444.0
1247,1495,B54,Rated Bullet game,Sicilian Defense #2,1-0,Normal,120+1,1473,,,,Bullet,Sicilian Defense,27238,-22,1484.0
1262,1594,B00,Rated Bullet tournament https://lichess.org/tournament/5n9vtIHi,Duras Gambit,0-1,Time forfeit,60+0,1412,,,,Bullet,Duras Gambit,230,-182,1503.0
1282,1690,D91,Rated Bullet game,"GrÃ¼nfeld Defense: Three Knights Variation, Petrosian System",0-1,Time forfeit,60+0,1693,,,,Bullet,GrÃ¼nfeld Defense,520,3,1691.5
1289,1480,C20,Rated Bullet game,King's Pawn Game,1-0,Time forfeit,60+0,1443,,,,Bullet,King's Pawn Game,6903,-37,1461.5
1293,1649,A06,Rated Bullet game,RÃ©ti Opening,1-0,Time forfeit,60+0,1654,,,,Bullet,RÃ©ti Opening,668,5,1651.5
1314,1639,A40,Rated Bullet game,Mikenas Defense,0-1,Normal,60+0,1664,,,,Bullet,Mikenas Defense,464,25,1651.5
1317,1318,C40,Rated Bullet game,King's Pawn Game: Busch-Gass Gambit,1-0,Normal,120+1,1291,,,,Bullet,King's Pawn Game,6903,-27,1304.5
1336,1635,B23,Rated Bullet game,Sicilian Defense: Closed Variation,0-1,Time forfeit,60+0,1644,,,,Bullet,Sicilian Defense,27238,9,1639.5
1338,1438,B06,Rated Bullet game,Modern Defense,1-0,Time forfeit,60+0,1474,,,,Bullet,Modern Defense,3666,36,1456.0
1354,1431,B07,Rated Bullet tournament https://lichess.org/tournament/zjzU4Okh,Pirc Defense #4,0-1,Time forfeit,60+0,1532,,,,Bullet,Pirc Defense,2814,101,1481.5
1367,1356,A22,Rated Bullet game,"English Opening: King's English Variation, Two Knights Variation",1-0,Normal,60+0,1306,,,,Bullet,English Opening,7494,-50,1331.0
1386,1316,B07,Rated Bullet game,Rat Defense: Antal Defense,1-0,Normal,120+0,1662,,,,Bullet,Rat Defense,755,346,1489.0
1414,1289,C41,Rated Bullet game,Philidor Defense #4,1-0,Time forfeit,60+0,1342,,,,Bullet,Philidor Defense,5391,53,1315.5
1428,1452,B21,Rated Bullet game,Sicilian Defense: McDonnell Attack,1-0,Normal,60+0,1489,,,,Bullet,Sicilian Defense,27238,37,1470.5
1474,1445,D53,Rated Bullet game,Queen's Gambit Declined: 4.Bg5 Be7,0-1,Time forfeit,120+1,1500,,,,Bullet,Queen's Gambit Declined,4145,55,1472.5
1484,1596,B06,Rated Bullet game,Modern Defense: Mongredien Defense #2,1-0,Normal,60+0,1640,,,,Bullet,Modern Defense,3666,44,1618.0
