,BlackElo,ECO,Event,Opening,Result,Termination,TimeControl,WhiteElo,BlackTitle,WhiteTitle,Move_ply_200,Category,Opening_new,freq,ELO Diff,Ave ELO
185156,1815,B34,Rated Bullet game,"Sicilian Defense: Accelerated Dragon, Modern Variation",1-0,Normal,60+0,1738,,,,Bullet,Sicilian Defense,27238,-77,1776.5
185186,2183,A01,Rated Bullet game,Nimzo-Larsen Attack: Dutch Variation,1-0,Time forfeit,120+1,2115,,,,Bullet,Nimzo-Larsen Attack,2228,-68,2149.0
185213,2409,B02,Rated Bullet game,Alekhine Defense: John Tracy Gambit,1-0,Normal,0+1,1965,,,,Bullet,Alekhine Defense,2101,-444,2187.0
185226,2147,A43,Rated Bullet game,Old Benoni Defense #2,0-1,Normal,60+0,2058,,,,Bullet,Old Benoni Defense,867,-89,2102.5
185242,1733,A67,Rated Bullet game,Benoni Defense: Taimanov Variation,1-0,Normal,120+1,1866,,,,Bullet,Benoni Defense,1124,133,1799.5
185255,1794,B07,Rated Bullet game,Pirc Defense #4,0-1,Normal,120+1,2058,,,,Bullet,Pirc Defense,2814,264,1926.0
185272,1921,B00,Rated Bullet game,St. George Defense,1-0,Time forfeit,60+0,1901,,,,Bullet,St. George Defense,339,-20,1911.0
185321,1897,B20,Rated Bullet game,Sicilian Defense,1-0,Normal,60+0,1722,,,,Bullet,Sicilian Defense,27238,-175,1809.5
185327,1939,B12,Rated Bullet game,Caro-Kann Defense,1-0,Time forfeit,60+0,2001,,,,Bullet,Caro-Kann Defense,6878,62,1970.0
185332,1733,C21,Rated Bullet game,"Danish Gambit Accepted, Copenhagen Defense",0-1,Time forfeit,120+1,1742,,,,Bullet,Danish Gambit Accepted,212,9,1737.5
185355,2093,A58,Rated Bullet game,"Benko Gambit Accepted, Fully Accepted Variation",0-1,Normal,120+1,1881,,,,Bullet,Benko Gambit Accepted,113,-212,1987.0
185356,1933,D08,Rated Bullet game,Queen's Gambit Refused: Albin Countergambit,0-1,Normal,60+0,1908,,,,Bullet,Queen's Gambit Declined,2704,-25,1920.5
185363,2068,A10,Rated Bullet game,English Opening: Jaenisch Gambit,0-1,Normal,30+0,1382,,,,Bullet,English Opening,7494,-686,1725.0
185364,2000,C69,Rated Bullet game,"Ruy Lopez: Exchange Variation, Alapin Gambit",0-1,Normal,120+1,1886,,,,Bullet,Ruy Lopez,6912,-114,1943.0
185393,1501,A00,Rated Bullet game,Kadas Opening,1-0,Normal,30+0,2142,,,,Bullet,Kadas Opening,206,641,1821.5
185486,1812,D10,Rated Bullet game,Slav Defense: Exchange Variation,0-1,Time forfeit,60+0,1833,,,,Bullet,Slav Defense,2437,21,1822.5
